Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
12.339596947285289,70.19443204857883,17593488.93011676,10594.390192612482,96.41220184357826,26617.702000085344
12.088444825915468,72.42862721522953,1201847.46421027,33238.142533218976,40.89466434136796,1935.6000353489208
33.3042201427167,95.29392029713698,5323565.022533317,11891.527911648665,96.47882922106065,8231.86954794075
29.744034868005393,82.54508596407474,586577.6692846114,82111.20742051973,10.22105803416466,997.4220084128352
34.28888205747382,79.97351180326967,10640402.349551124,20962.75854014808,88.43248729122344,16193.278924456956
34.96527881570335,86.26689518902054,5672705.164040538,19531.42237536896,89.47064072789252,8745.033731143909
15.96610168655696,97.0564876707256,3371072.3028540807,71609.42762350473,62.47849242324923,5268.792035608569
15.466999768170398,79.85517169571882,14377167.859535258,76241.4409081624,45.21874564492699,21741.248340621252
11.592497006484875,73.16181141323179,10381929.848089455,67383.92045989419,64.26381847252424,15776.335945328367
22.114446741379155,92.04337362404219,10153429.427219154,50608.684920697066,95.41958460962377,15495.07962495037
33.54025272885025,93.54118693873174,9595409.589721538,31816.03014044977,82.62763561635786,14625.473359359385
23.853217715039264,93.93688167047947,7454164.386101776,56481.49629772943,48.15346524790004,11357.198230415539
22.717586980917872,79.0328282238845,10420524.07428531,8428.621051905646,68.84745176220575,15809.449691646334
21.611818696532524,79.45125695972435,8012199.374169215,20670.668378113525,93.41981280693021,12254.249441168544
8.749477990222148,74.11274935252587,3640028.4611476455,51875.27421414208,35.379986479919886,5593.723920432076
33.96195241083388,93.33310882519368,5682033.994407998,86983.1291681869,53.96445444292768,8736.84899976856
28.282605081026922,89.19127602786126,16525943.527136195,24157.45069268004,23.214999196224305,24893.154189930494
31.850149049296512,73.49643962502797,5447210.568664445,37080.78576703372,93.41423405176076,8421.57487754927
33.97229691915981,80.07983352290188,871370.803045454,4879.494367198245,96.71096947615082,1544.9038880939718
16.1258072975709,97.10447100890289,3812900.4724169015,78946.97298395458,41.81181540439388,5895.431465474365
30.592690358153284,91.29792849668348,7796046.436381642,11939.483426749448,29.242422360324404,11803.597861419918
11.772599563421661,77.56470542198007,19722264.593231976,78738.2487309661,26.229336901202085,29720.12804917035
22.109294817910392,96.1769991021119,14033882.64270528,76298.41749740756,30.312561543952604,21204.765726533606
25.631761623299106,89.30383946088426,18919269.576147087,9563.534695804892,8.539466807700926,28442.284804773008
11.96760136358488,93.38244980000184,11720384.177617995,47380.34113547596,24.030212488990383,17695.801465821598
26.093870397508113,89.00696572337702,4043853.7796921483,31849.413107017022,94.37607901573043,6316.576441660362
24.670974285938435,78.06480204909451,13355074.980944097,60385.65388721975,38.257273977682146,20187.151904850263
35.19571360068692,84.21571822531585,14569892.12044734,47056.33617260035,24.35496010400297,21979.350108467774
35.56043101948878,71.76348529377697,7393241.103459476,64266.65301172618,80.37176653133724,11334.901106457972
10.355086737073993,90.94792457747354,18729428.595638312,89158.96541333677,44.19548492349875,28277.40705983558
14.311955872698483,92.9554525190945,19596346.347208712,40378.34754079459,70.93168606547917,29599.690349914665
33.38829939275373,70.71015369558532,7999171.019792242,99644.6582874726,18.360844459438827,12143.136675213524
14.158349823839274,82.63857533631973,19955709.754899923,5185.602823893111,4.963986521750076,29978.993274882927
34.457623342843945,82.98366961667277,4917784.101171864,82777.54183475269,77.94932423786891,7632.642992074284
22.690730114541836,93.56713091757426,8403619.628101261,71583.11672937978,75.35262360284396,12845.65837540069
23.793991218222168,92.839574549376,759391.661077316,16360.314585065358,30.425017846004348,1251.1386154914524
32.19616546503772,74.6538705124301,9741367.129216544,49912.13376280828,62.37633544119483,14810.23610222742
14.255985366790942,73.97552365180756,8217878.63901048,48901.305750433305,1.3525345519748864,12393.074591423909
11.040504564571933,95.68716694780188,14307712.101437526,38036.09610737427,95.38654401388096,21713.19290982584
8.79112436736715,86.90935177846679,9421753.90437141,90059.91979146289,66.85168194084629,14359.844532010056
21.913093457697894,95.03170123917658,19182430.03956544,95251.48730543908,9.876932161399916,28899.541021885365
16.90766593899617,80.79633458804854,13479120.290851474,85007.96666712812,68.86418736201327,20448.607121014138
25.01725146954142,82.73782552007026,15786524.193972824,79865.61043165177,4.015908203582624,23781.05400805935
15.19968349757928,80.02471759755902,8179130.630355392,65559.5956969934,73.16231682509225,12492.519553199225
28.266499836134017,90.06835564585798,16739414.861034196,21120.005874325405,98.17197740957104,25361.404007094286
11.879973965305584,74.63752650289472,13633372.211790798,26797.492532167606,27.242856157556293,20551.633519707346
12.891343151537347,93.60962692184175,14259094.912441274,31490.581622855207,1.362118363887022,21447.938572178005
29.14812052980576,77.1259468228024,17058430.057419103,36631.5776596152,69.73289857591678,25790.464831953956
37.46667438141549,90.80143997929935,16049576.431112334,87047.1305024838,70.27501519768768,24321.821437600112
29.590549727856533,70.17944761924026,7575364.628506742,22821.594165986953,14.904235847731751,11444.679639521468
32.1350355732619,71.26228515522007,1231126.322561411,99984.72615405855,38.36793985932689,2030.8608752018079
19.997026902879973,80.85781654866909,1725854.9366351217,4235.078679209473,11.563730321163547,2649.130279086497
9.103784694945885,83.2016000432063,19368308.710397888,34098.72509893139,33.490915061849364,29172.826375650217
19.28932824263963,85.50908174212796,16303643.261846207,8604.294682367068,46.1027869283269,24588.99086154758
28.82047791163623,70.32594311021833,10744360.24016813,68893.8748908018,76.43616056742577,16353.146415699492
33.209303336728034,84.46229414416841,14110199.380351625,66547.8543967309,38.355678752119076,21330.537266021
30.771254976556747,79.59586942334741,12226494.86484732,2080.2706776428236,7.137549139567364,18394.737973339743
28.976709841185304,86.79603968917162,3138563.2987354677,29541.118724605425,27.94480914291993,4824.940516323609
9.433406861120536,79.76392537988495,16084295.125751572,40756.14291469193,4.635969145092542,24192.889808002354
36.11362579743261,93.74597438468979,12668158.868560093,49427.92249424945,9.595936863945651,19102.210327528126
26.220981959446817,87.98123628518397,16912761.271005068,45367.60258597872,84.27760001366131,25608.959290210394
33.07638430339945,94.06388799776964,5223902.111729563,43811.833558831015,41.37557192073515,7994.029953478028
36.3567815884374,85.03198536902347,10104242.315699551,64174.82267573245,96.46681751050349,15437.907470848273
28.9696773886539,94.24458325351354,13898880.382477177,98562.33471458507,81.18924018195038,21122.450902050256
29.605119059595808,80.08413277120161,11351107.44561238,80200.20347411581,55.6095669190086,17232.84824404963
22.57526245086366,74.58705308893866,6568465.905549496,33697.76649295978,2.302084111092589,9914.555210243616
36.857267289333635,96.72899513222245,3720347.577322255,66441.4627405816,59.01432508093475,5792.506372247992
26.587792561057825,70.64290303829583,7720830.481509372,3529.217443653646,92.46893045230482,11803.14080257124
20.447611551187848,96.12000314134959,12928618.498771254,52873.79737055848,99.36647646682736,19667.732165967926
27.116055691573777,77.48020259434483,13341712.613472253,49981.10663207089,10.952391180041765,20106.262565835008
35.464599418485705,79.58436663354694,13188001.930151688,39365.85649898622,80.54281561899603,20012.252235714117
16.276753478238234,70.68922665467632,2426358.7928349175,81110.40619495422,46.20577142805467,3818.0721611804756
26.833647978530088,96.7674030275846,869287.3165972686,36171.62432117032,97.04648128321358,1565.7911193846896
29.703211418813822,81.98605668707599,13294837.714377444,73951.02639132542,44.46910009169737,20122.40791293902
31.645360439252975,68.76645591258526,7082597.887747809,57942.64769979095,45.83924206951361,10792.587786143997
34.57016737384839,76.35838447592901,17787365.0131391,56584.58169387816,64.99483275986032,26890.838991443787
25.45184763874849,82.11449338789318,4804880.722860459,55005.78107439324,7.111166132569713,7297.407735143646
24.274116406348462,96.21008033846093,10453675.230334101,4466.18533667741,95.58850224590124,15915.81626203334
13.051039108286023,84.5577653323292,11728020.10880988,76588.71427023657,96.23396648667322,17870.003045331177
34.101668450883835,81.57647196988704,7927840.563897818,73546.79371419361,25.41684160752502,12035.601060478122
8.722172379416817,68.37229307911477,13711288.083625384,21103.436196260634,83.00934009362116,20772.59598507614
27.55628161757552,85.98647791509737,16565157.381539527,96063.95350173,99.3281253876588,25153.21117471914
36.69746859408654,69.94486796429568,4297518.913932036,14147.460753505791,44.453132828200395,6584.42005376824
18.963724220507878,90.59371103568093,6109337.8707792675,10847.73675104725,10.091975475320659,9228.444148266233
10.915241442310414,72.4445930489403,13118586.571374655,94064.72203137033,51.2132804442111,19873.342722008205
24.43102071752473,74.69667919780872,183820.6805656982,92854.04914323853,4.963178524329597,385.27972641557847
9.8865149423956,75.39968830561085,12152586.49726228,63670.58639238786,85.8838178097987,18472.779955950573
10.505181936012418,87.71024904537711,16275307.674552986,55795.787656960056,56.12674967668995,24595.837728224356
23.54930135264597,68.85745226409546,9397825.79241286,35257.005042156445,51.69181193418652,14257.234102372722
29.118249098969883,72.8251328271641,6822080.637682069,20082.347436934,90.45850487584123,10464.502273878274
31.725250351794912,75.91059872528892,2370540.8620398277,89448.22783395847,30.63822085939445,3718.337299055786
19.97806624146631,78.69309342867086,274406.3814154421,43257.761806765004,79.74176469955631,634.9704959363457
10.26006877639734,76.02804238125684,17332345.477151945,71627.90041370182,93.85923917564753,26264.314671471384
25.70741838840287,95.80463637782165,349985.44179975253,42012.53964116212,25.992706578628532,647.9674537132474
20.262725674062743,72.47739834157437,816400.193643938,75651.00156524863,93.89250090790257,1497.2155757168898
37.55763654113414,78.7501301238581,4734727.579991486,13626.840036545693,9.694945415497445,7173.42390615153
25.52578965435329,68.9279195394333,16491680.84800751,25828.083916165684,34.633669194158486,24858.309539829905
15.007101722802684,82.91017060521972,9842724.979800036,53718.82327345145,59.922003481170165,14953.911254996776
36.05314992598254,85.7861302555225,14406115.776981268,8613.20140842481,83.43410145664427,21825.833523410733
16.60783314551923,96.21908954094584,18318801.307881467,5818.66716614782,42.99857791505618,27605.44182810366
9.152468333799334,86.25390233767165,17268159.430308726,91806.17604324988,26.47587459182842,26049.907622745217
20.20124192164077,89.50396543807562,12950361.669215882,77717.0993361717,72.28519655100273,19661.466677053395
31.55933117108323,76.92659301756859,1512881.973658329,45694.244011745,82.12008069113989,2504.406736168807
21.97273584008171,73.98755951308647,6882619.343916725,69271.07904399285,21.179715624339753,10447.96083822853
25.083025949533017,78.53415265013724,8454811.831223696,46906.66325827896,99.58208725318444,12950.318344392515
14.425190890176292,82.74730344430517,9019530.774859432,52260.17402412939,32.8015469629465,13663.518164510313
30.295191826277673,84.35120273263837,16154649.877626777,67150.55011787749,4.456281141201444,24328.34572053801
14.221895491615715,77.43198187000232,12092558.023231152,50458.91615660382,35.16391869687853,18274.826655856916
12.445617303922683,95.38254426502039,6707617.499631381,28879.379103929878,89.94312774399772,10296.365642239285
19.847929350727647,87.74483936289188,19503607.50234959,33772.21938192963,52.980033683491946,29421.25929094295
35.49794258644777,70.22122412420994,15912496.618592307,73098.280375604,67.4971571364723,24093.723376954815
17.894743052062935,95.04339900726386,10916005.450695783,28071.8477507818,3.5263251538410167,16438.171511005115
10.304623002356125,89.58146566302773,16862950.36780086,77429.58604574329,42.240375827771004,25465.13376478894
21.385066232743853,86.38949187942013,14696505.247085858,73714.19492321217,91.95255379869776,22316.87229535263
25.674111270807245,75.48753060722713,19859494.64655041,32498.142885484856,83.18685035057065,30013.847685364162
30.058127032327114,94.82754057333915,504985.662961132,17185.607480127637,52.691645472137694,918.369036310228
15.901150396849083,92.76552241961058,13235429.294342162,60316.61846409657,68.86655142313464,20068.878909208688
27.764913405587798,77.426049812808,12902231.166166825,37181.60030687647,3.791693530949996,19424.06752817359
29.116988481671996,84.03905415689418,14902727.200874843,19922.170434068754,68.59728293768575,22545.001096979388
20.738367337362362,88.59658998752117,7504733.452383818,46265.26671222631,34.78192367536246,11395.997873289949
33.707304344425104,86.43866544641125,377010.20292195334,22353.048542181623,35.124417484886564,694.1965251383662
30.329855898053957,94.9611833041509,14454979.099068034,4528.79192913605,53.35096832956448,21835.99402255185
