Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
31.737249643081753,90.94643861668229,14415759.647945633,79204.70110208081,85.11683837820969,21892.468995852872
33.989505150279534,89.25460280901218,5589593.859275146,58578.59764713541,98.8040210354625,8666.774982754483
19.083452905165426,78.67966925543755,14905519.14649707,21237.98870913952,22.60828177116163,22451.50750261354
26.51437218105408,76.41017609264833,222756.38944241477,11200.682337662372,30.632197611850003,439.41969594200737
23.93836972750336,92.70182912875336,6246621.241770127,97552.08975628571,94.58626895843797,9667.170597003844
19.996383224422704,91.69317864613107,15370168.722845243,22054.643216258166,48.16525627559127,23204.52799227648
21.85907381305286,78.04730228098644,9197187.697361127,28944.320821886668,92.2276821089495,14034.841662425732
18.91477960781264,89.95721187105819,9213331.022415102,21982.751695598206,12.876037749382597,13897.58108867356
31.290211674970315,83.84184094288186,18358475.409261536,33861.67830273685,70.05093438793264,27742.315815600436
15.67972399736648,76.52772220679822,1590680.333064727,97491.71490911869,42.58742541786718,2570.2377295299307
24.06108464427502,94.82043462661862,10726952.028876621,64015.617783251866,48.17858855536736,16272.072825584066
12.537670176390531,72.30351270227234,874656.9803513412,23728.153416668974,46.890913884809336,1450.336894587176
21.26301340960281,92.84089488319897,5287750.485961222,74909.97661655028,90.13051635913027,8202.807520461442
22.391430393111698,91.56681211238568,9869627.45625068,22926.287844657134,4.866746309849117,14868.88883731725
35.27580998443747,82.57298938618665,3948613.777024277,53049.12450719866,63.10913064820991,6128.68311579595
31.91421193886798,81.13810740732858,10423386.007503608,38748.54396824176,33.13860891834941,15768.778748061515
11.865133217778943,81.01659582626762,1578843.9829402475,48725.56462213009,30.909211819023092,2494.429838640678
29.2408073760597,96.945546220658,19703376.32188517,49741.43988945681,4.626195136886569,29642.839948578374
34.064173153903816,71.29957287328918,890427.2316344128,12607.309421933942,50.02700304952333,1482.941928584958
36.027723753388614,96.89409117530062,2382239.2199805053,15508.594403265666,7.402738242591152,3646.1024117675106
11.105705608348714,74.12805989685508,10101546.760319455,20109.92020456591,26.523984607935898,15247.23632461148
23.495250728473877,70.15652478437701,6164504.174265456,81696.60466471022,41.927204242033596,9420.592875947099
23.263093274283932,86.06259235600865,6162878.563833646,38472.62149522722,25.768874743555475,9360.236754628184
21.328918400964497,76.38242596260439,9952145.615688,41992.14346010008,85.09154357209202,15161.375198087517
32.586310404974874,84.49268595613759,8665385.64695469,13327.38615116913,10.444677692990297,13069.937957113161
18.868272143063905,69.451604055506,6037092.594729673,13351.703580246136,96.79814015290839,9288.850982194685
24.491072355493948,70.30880705590334,16690941.590342572,34471.24334003366,10.30202374594148,25114.484481638283
18.551860787229735,93.64030713324546,9495464.553923126,3180.881506136851,15.80294292179472,14314.397356316163
18.003752192625477,87.50852315489225,3254105.945248195,60239.91579976692,17.363961244781482,4993.3092144644725
18.180108187195536,73.56088540535555,18020468.83397849,52460.82381300512,81.74504693820727,27262.074241228456
21.69726354020741,88.20057451638063,13246907.53278609,62676.70286153124,75.45780386917846,20102.459403045585
17.95036877500081,76.05783959499983,19340859.84885586,81712.2173389592,71.1853021072721,29242.651465901607
33.4883239714308,71.66190083872563,7924342.013183431,13450.491538787559,69.26822688338876,12072.707549856408
18.936596353536828,89.8471816574765,13808007.230417605,77613.74970172602,6.331263301220007,20815.425449694063
20.547946148357415,81.94028197202628,12475196.09749858,24895.81984490583,47.866737001545495,18860.81075180818
29.358131403506356,68.24576115407928,520910.6835706613,2337.9928644353895,25.118118925754768,868.3916522605832
21.271924847311993,75.42684781632376,18165255.793057807,27565.08709381229,39.613896113975855,27379.67105954888
13.512851237863302,81.32612750695473,1197746.3902206526,88370.1208437765,52.603602667162065,1994.8401391269645
9.9666592606948,83.662199231736,3802825.1098654885,11394.135014076852,50.922266899966345,5844.140082507887
33.3581288411234,78.7895199745989,7212983.146852479,78425.36829560356,30.4517982518753,10975.591995002334
26.605620810185698,88.31598710955467,11143352.357468894,97837.26065885698,79.70543194334314,16982.723089089184
28.93476285682093,72.34755680445349,14398199.360074418,29847.253294460734,58.43072071545694,21771.225207318406
28.888911142897058,81.418958562049,721456.5868213229,87414.37432456805,43.39434953399589,1269.033784467237
13.821943280566938,81.45490685120666,19027232.327436116,71667.54120554346,66.76058568822452,28755.884385070145
14.096388807664034,88.22137018898304,5385032.908102807,33777.059437264914,10.75431934459325,8156.216547910009
32.71492848730492,70.53541747812656,12336890.449162222,35596.16288578089,42.88998469606569,18653.551046642602
30.153088236426,92.72165718880382,12256497.125395114,33053.15494191626,9.289698232098171,18469.355334291067
28.830256420703897,70.39136115883588,18217856.395013824,85500.70403818668,41.42633352502526,27505.020288955522
15.449502973565792,85.20913542339274,9242257.99732199,62519.02724643476,95.719291542453,14131.876390254196
24.139686310085562,88.34399538746925,18031655.727669433,91634.16344723273,98.12975297301146,27346.460053634517
15.015473332984222,79.37919425123533,19141499.704011355,60248.72922483571,7.02101054262688,28799.787182501535
25.15490115109509,82.94979271440243,13486822.498583285,43340.399643167235,15.696760861384588,20329.42793773778
10.80191086661978,92.62980054321442,15962438.67492453,59685.19099232051,71.46179698175956,24161.55113564121
33.7447033989015,71.36739983165764,15069394.942828875,70367.23827594708,89.36821764793213,22870.368487981286
36.65882980496824,94.4968291321386,18483293.408495486,15467.684353921892,86.02302335002152,27954.492002133145
29.82299360350258,78.51525603213955,19376034.806757256,81669.84389476977,22.066400865502494,29203.81997620462
32.18651756731268,70.5389889101301,18911592.414986342,28180.659004688576,71.9411747917174,28568.252388822923
22.343882997842464,83.48521425873696,7709897.0403333325,31124.202464276874,99.62216777945629,11822.094343560448
25.47687918800441,74.67587723663644,3591284.240083162,14386.311491335602,93.52364171867261,5619.185264371017
33.46200389667091,92.73706801957638,1149263.4338215375,39850.425087596355,56.80354623192674,1909.9496631116856
35.02326029059557,95.22959474783192,5742605.7650145795,89117.36184526444,42.960445936937646,8808.292201257074
15.658594582173556,80.47454110083173,16204897.454551741,1991.5650905496118,86.61783501589193,24513.947607044116
37.144368989895575,71.11874302361313,4033338.091094252,58792.655697858085,82.88262894402143,6296.835060919953
24.976484715975346,80.44696833319605,18686941.935961433,64436.048765048276,80.95034854946866,28274.041168034568
26.7731766692256,89.77747347604995,16842086.84040548,64265.41437019216,77.38464696288821,25503.205174970553
21.429742813680605,89.91241758702654,14364903.908880599,33722.11410074362,60.87262145320614,21730.395182780776
28.388327473238192,92.77081078967834,16978858.386082347,49375.500482895775,36.683410927565404,25618.242658290204
30.58886097411461,73.48192519518894,9032749.029758895,50401.715876827686,50.48989563031489,13722.723545058367
33.8674919174825,94.15207700472448,17335677.295369133,9173.77181904167,94.63609257382237,26244.389137534832
33.67384658202771,70.41878448205989,10999704.515376179,18364.34221169021,89.05068917263824,16728.475749593355
18.814159656165913,76.2389188654209,10431764.804698091,88965.19277833505,10.953500595976275,15764.108598671632
15.263532531737413,71.34702057722697,7340758.3996247975,7031.755318316784,32.48310905101768,11110.06191870109
22.968453980387274,70.43673677492998,19753457.40262629,18685.34301711903,7.441460309658621,29690.76401269341
21.342745113261397,92.28015302534787,12665534.392584227,13143.054900003322,68.72380161988038,19183.304749010338
35.08378109645539,84.7195548641099,5839129.449661734,70428.47543379673,80.256693165963,9011.465250635645
11.471015330711333,87.44657300578152,7758142.945723785,50483.90171258134,38.56546268009515,11781.653554711762
23.883234076108103,78.5247653017646,680058.6980170782,3868.831896505016,37.384751567865,1133.0647791174842
20.26219372906742,96.42579319131914,19868911.37858375,69892.39988474487,35.150944659984326,29961.652471936846
16.335046269958152,68.1134108408762,367123.2858627605,24047.788324726167,90.26265138100999,776.6452297707108
20.463396677855297,91.68778622971737,19203433.177424386,1393.2426511063497,1.1056295760813355,28846.07432935236
8.55624954330072,87.39000483063089,2476049.11536526,8047.853632679953,22.621629223335745,3795.4455552582767
9.364416297738344,75.1600989953024,17710004.56133875,90864.3910768791,49.527374128764784,26754.89690186693
12.784172654192513,90.23291991652012,19648903.128985696,58747.54531726146,94.18718320563119,29736.314303913943
17.605509455295383,80.1014966368742,13584410.210877193,63185.896509273145,50.923304900381076,20555.525257391753
26.68969130172391,70.64101949752147,10914564.931221068,3016.5971633209374,2.356534747626948,16413.2092358413
16.304287415227027,91.53379590408268,14045170.380683409,22624.66616458677,91.07173998602498,21301.348599791214
8.498704853794637,90.56844721142403,15075727.725171652,82970.6956189229,43.75224560266565,22790.595452486377
35.031309160288366,94.40222884548295,2361254.0958294263,35018.58430467466,75.5061895693496,3763.2428551299
8.509400721643216,93.57752399294901,9682623.93397786,42359.282836319624,41.91190835703809,14669.739173224994
30.997070529670708,94.34768038639663,13450039.666319093,3921.481382190154,16.55180132697475,20254.71097848087
35.0435747343693,96.81309605159375,6691102.9416566165,17911.329036620267,5.2084730795122836,10106.175005152247
27.601537416083993,70.21497300758173,3563013.5957331667,58264.470860905734,46.066631181738494,5512.304046176178
9.103593350335531,84.36661452173341,14736240.347939515,78987.51011672679,40.14258900974176,22269.798738042155
24.348496808895955,79.46810980698007,4300575.252150909,53552.54611673205,72.28203128655012,6668.928404427718
35.85160476170536,82.1149074343262,3280198.5904134912,16847.046583016112,97.47123624519287,5169.593565329884
13.031696500732302,75.527821032089,15658146.628958832,2297.522454427187,17.427259873464948,23552.856923463267
12.42543507519111,73.26159600704275,11905234.614673024,18829.668933004723,89.88469998932894,18078.993286581004
30.195769208493914,82.1334407471209,14030543.742687568,60378.002733872156,43.9587094874691,21215.735551748385
36.02310953742707,88.12247065006605,17379440.73975925,82833.48588749608,43.13663899458431,26257.866123713025
12.421864510845108,79.24875401896635,4979609.6900421595,13417.637532690844,27.615808681012858,7564.02405715926
15.354531395993192,93.6521838876856,19156106.22226447,48130.95378630036,25.77965348950752,28855.183228890433
25.649246528346488,96.80996831225542,5374474.18637617,77716.13218103422,55.92366904214484,8269.82752393312
28.50444981694006,82.03491440844763,19319295.387933362,89917.70932243059,46.914153630157934,29174.576484917066
19.035741537717627,89.76624158011215,18543257.93266338,7592.257297764896,13.460957369996587,27883.571137086394
13.99974265014032,69.8375039024098,17737864.89800183,31264.647098156893,78.3216777204385,26813.277077908126
27.98115628334368,83.44389450600532,537213.369890269,67500.8514901365,10.367446260045002,912.8292898920627
36.855080933431594,93.76231226600652,5964112.444449386,83798.18301242085,17.43204367506784,9086.247716279424
29.660248996777497,91.36228070468152,16434914.420133363,89108.3471997123,89.50651777444367,24935.99931749852
12.748351170157772,92.9639346599976,9032623.413453579,11050.64211102012,2.99131077147227,13596.916547184104
32.81487049635937,75.53071013966542,8179849.50769624,9039.163160819124,86.51488343673266,12488.19809092048
30.677691368434786,84.45710197223859,816804.6611286524,14823.039283861714,38.3833900619851,1353.025875591541
9.044922814538594,77.27300406909846,18956156.1904276,16729.303731264416,72.70315298658353,28619.055466854454
11.263467404108482,77.00395040602757,18567514.370722923,56049.61421735377,80.25895666681345,28079.757118194022
35.128597783747466,95.08611388726732,7600562.462009195,92615.36667524923,42.509662951958795,11596.783908648438
15.769362489999988,83.94355108564694,15541698.746411618,50285.44930027905,58.37236057122796,23497.560401840772
17.699249718146618,68.79983628358747,9184171.239796054,15624.900818434131,80.61216065468999,13977.908187320514
31.23659671249513,84.36236546908431,18279590.36901215,39019.67194434813,10.636651754315388,27508.899635384874
23.397371901258246,79.07400915554068,7222843.888091042,10855.41918178168,95.74283214469621,11068.771178550493
13.850095419892618,78.5641482768145,13377855.802034084,95513.94148349315,29.66301562656526,20223.463785535696
33.91789296325777,93.52829450781202,9464832.560265044,66478.49721786172,9.321370480857071,14307.443964245756
34.20433199457142,70.98890971747454,5186271.996943549,14350.52009162069,82.72498955971645,7993.302177511419
20.489359259910717,71.66992940355513,12838331.79129426,69830.35964992555,26.608849713918055,19391.342296575192
